,Unnamed: 0_level_0,Designation,Weight per Mete (w),Sectional Area (a),Depth of Section (h),Width of flange (b),Thickness of Flange (tf),Thickness of Web (tw),Centre of Gravity Cyy,Ixx cm4,Iyy cm4,Raddi of Gyration rxx,Raddi of Gyration ryy,Modulli of Section Zxx,Modulli of Section Zyy  ,Connection Details,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Maximum size of Flange Rivet,Designation.1
,0,Unnamed: 1_level_1,kg,   cm2, mm,mm, mm, mm, cm,Unnamed: 9_level_1,Unnamed: 10_level_1, cm,cm, cm3,cm3,h1,h2 ,b1/2,C,g,g1,mm,Unnamed: 22_level_1
2,3,ISMC 75,6.8,8.67,75.0,40.0,7.3,4.4,1.31,76.0,12.6,2.96,1.21,20.3,4.7,41.4,16.8,17.8,5.9,21,50,12.0,ISMC 75
3,4,ISMC 100,9.2,11.7,100.0,50.0,7.5,4.7,1.53,186.7,25.9,4.0,1.49,37.3,7.5,64,18,22.7,6.2,28,50,16.0,ISMC 100
4,5,ISMC 125,12.7,16.19,125.0,65.0,8.1,5.0,1.94,416.4,59.9,5.07,1.92,66.6,13.1,85.4,19.8,30,6.5,35,55,22.0,ISMC 125
6,7,ISMC 150,16.4,20.88,150.0,75.0,9.0,5.4,2.22,779.4,102.3,6.11,2.21,103.9,19.4,106.7,21.7,34.8,6.9,40,55,25.0,ISMC 150
7,8,ISMC 175,19.1,24.38,175.0,75.0,10.2,5.7,2.2,1223.3,121,7.08,2.23,139.8,22.8,128.4,23.3,34.7,7.2,40,55,25.0,ISMC 175
8,9,ISMC 200,22.1,28.21,200.0,75.0,11.4,6.1,2.17,1819.3,140.4,8.03,2.23,181.9,26.3,150.2,24.9,34.5,7.6,40,60,25.0,ISMC 200
10,11,ISMC 225,25.9,33.01,225.0,80.0,12.4,6.4,2.3,2694.6,187.2,9.03,2.38,239.5,32.8,170.9,27.1,36.8,7.9,45,60,25.0,ISMC 225
11,12,ISMC 250,30.4,38.67,250.0,80.0,14.1,7.1,2.3,3816.8,219.1,9.94,2.38,305.3,38.4,192.5,28.7,36.5,8.6,45,65,25.0,ISMC 250
12,13,ISMC 300,35.8,45.64,300.0,90.0,13.6,7.6,2.36,6362.8,310.8,11.81,2.61,424.2,46.8,240.7,29.6,41.2,9.1,50,65,28.0,ISMC 300
14,15,ISMC 350,42.1,53.66,350.0,100.0,13.5,8.1,2.44,10008.0,430.6,13.66,2.83,571.9,51.0,288.1,30.9,46,9.6,60,65,28.0,ISMC 350
15,16,ISMC 400,49.4,62.93,400.0,100.0,15.3,8.6,2.42,15082.8,504.8,15.48,2.83,754.1,66.6,332.8,33.6,45.7,10.1,60,70,28.0,ISMC 400
