name,grade,density,fb,fq,fqgrain,fcpar,fcper,e
,,,n/mm2,n/mm2,n/mm2,n/mm2,n/mm2,kn/mm2
sal,a,,18,1.05,1.5,11.7,4,12.6
casuarina,b,,12,0.64,0.91,7.8,2.5,9.8
,c,,8.5,0.49,0.7,4.9,1.1,5.6
