name,d_in,d,r
4,4,101.6,50.8
5,5,127,63.5
6,6,152.4,76.2
7,7,177.8,88.9
8,8,203.2,101.6
9,9,228.6,114.3
10,10,254,127
11,11,279.4,139.7
12,12,304.8,152.4
